Jammu:Univ. of Jammu:
Chandigarh:Univ. of Panjab:
Jaipur:Univ. of Rajasthan:
Bhubaneswar:Inst. of Phy. BBSR:
Bhubaneswar:NISER, BBSR:
Kolkata:VECC, Kolkata:
Mumbai:IIT, Bombay:
Kolkata:SINP, Kolkata:
Kolkata:Bose Inst. Kolkata:
Indore:IIT, Indore:
Varanasi:BHU, Varanasi:
Aligarh:AMU, Aligarh:
Mumbai:BARC, Mumbai:
Guwahati:Gauhati Univ.:
Kolkata:Univ. Calcutta:
Tirupati:IISER, Tirupati:
Berhampur:IISER, Berhampur:
Patna:IIT, Patna:
Chennai:IIT Madras:
